DATE,PRODUCT_ID,SELLING_PRICE,COST_PRICE,COMPETITOR_PRICE,SALES,IS_PROMOTION,QUANTITY,CATEGORY,SUBCATEGORY,BRAND,PRODUCT_NAME,DAY_OF_WEEK,MONTH,SEASON,IS_HOLIDAY,IS_WEEKEND
2020-01-01,1,361.07247460,205.136906600,364.65992390,770167.5884000,0,147,Bakery,Bread,GoldenLoaf,GoldenLoaf Rich Pita,Wednesday,January,Winter,0,0
2020-01-01,2,42.89620000,36.296393590,43.85606741,170555.2912000,0,204,Bakery,Cakes,BakeHouse,BakeHouse Fresh Pound,Wednesday,January,Winter,0,0
2020-01-01,3,49.30502061,25.475474690,52.90225683,113598.7675000,0,520,Beverages,Soft Drinks,QuenchWell,QuenchWell Sparkling Soda,Wednesday,January,Winter,0,0
2020-01-01,4,192.32849030,146.093737700,203.12078720,244257.1826000,0,994,Cleaning,Wipes,ShineGuard,ShineGuard Mega Pad,Wednesday,January,Winter,0,0
2020-01-01,5,463.59361850,258.965427300,424.87166940,543331.7209000,0,699,Cleaning,Disinfectants,GermBuster,GermBuster Total Gel,Wednesday,January,Winter,0,0
2020-01-01,6,349.49601800,238.659693100,357.74072690,862905.6685000,0,446,Snacks,Chips,NibbleNest,NibbleNest Fiery Bites,Wednesday,January,Winter,0,0
2020-01-01,7,337.97941140,187.952971300,348.25144750,187240.5939000,0,813,Personal Care,Shampoo,GlowMist,GlowMist Gentle Rinse,Wednesday,January,Winter,0,0
2020-01-01,8,179.38831380,70.657177290,179.00541670,304242.5801000,0,358,Cereals,Granola,MorningCrunch,MorningCrunch Multi-Grain Bites,Wednesday,January,Winter,0,0
2020-01-01,9,293.44005630,173.048840000,285.59690200,636178.0420000,0,594,Frozen,Frozen Pizza,FrostyDelight,FrostyDelight Cold Slice,Wednesday,January,Winter,0,0
2020-01-01,10,15.39088376,9.256515997,14.16695990,17145.4445100,0,330,Personal Care,Shampoo,EssencePure,EssencePure Revitalizing Cleanser,Wednesday,January,Winter,0,0
2020-01-01,11,322.18803440,179.546597100,315.38599410,253884.1711000,0,49,Frozen,Ice Cream,ChillFactor,ChillFactor Velvety Sundae,Wednesday,January,Winter,0,0
2020-01-01,12,463.06456310,290.711649900,420.96795320,796471.0485000,0,620,Snacks,Nuts,CrunchTime,CrunchTime Spicy Cluster,Wednesday,January,Winter,0,0
2020-01-01,13,300.68963780,144.834135800,277.06988240,403224.8043000,0,628,Meat,Chicken,SavorSelect,SavorSelect Premium Breast,Wednesday,January,Winter,0,0
2020-01-01,14,440.09409580,201.494823600,407.66197540,521071.4094000,0,82,Cereals,Granola,DayStart,DayStart Crunchy Bites,Wednesday,January,Winter,0,0
2020-01-01,15,352.78064220,226.893832400,356.91243200,330555.4617000,0,799,Frozen,Frozen Pizza,ChillFactor,ChillFactor Chilly Pizza,Wednesday,January,Winter,0,0
2020-01-01,16,69.34557966,28.146942330,73.87179745,165250.5163000,0,983,Snacks,Chips,SnackSphere,SnackSphere Sweet Wedges,Wednesday,January,Winter,0,0
2020-01-01,17,456.71527500,204.971739100,460.68189730,570894.0937000,0,1285,Snacks,Chips,CrunchTime,CrunchTime Zesty Crisps,Wednesday,January,Winter,0,0
2020-01-01,18,43.06718351,31.198526490,46.88048748,60896.9974800,0,392,Meat,Fish,PrimeCut,PrimeCut Premium Steaks,Wednesday,January,Winter,0,0
2020-01-01,19,268.88028750,203.451052900,276.23615080,1192215.1950000,0,1196,Dairy,Cheese,CreamyPath,CreamyPath Premium Spread,Wednesday,January,Winter,0,0
2020-01-01,20,79.05239203,60.248320680,76.49634402,182215.7636000,0,521,Frozen,Frozen Vegetables,ChillFactor,ChillFactor Cold Broccoli,Wednesday,January,Winter,0,0
2020-01-01,21,15.82282434,6.843590736,14.71387011,4857.6070730,0,806,Cereals,Corn Flakes,SunriseBites,SunriseBites Multi-Grain Crunch,Wednesday,January,Winter,0,0
2020-01-01,22,226.95593280,189.489392000,221.67458550,242388.9362000,0,39,Cleaning,Wipes,SparkleClean,SparkleClean Power Wipe,Wednesday,January,Winter,0,0
2020-01-01,23,161.11509320,101.658835600,166.17372000,200104.9458000,0,395,Frozen,Frozen Vegetables,PolarTaste,PolarTaste Cold Corns,Wednesday,January,Winter,0,0
2020-01-01,24,243.96971860,172.121920800,267.45477290,507944.9542000,0,171,Frozen,Frozen Vegetables,ChillFactor,ChillFactor Creamy Corns,Wednesday,January,Winter,0,0
2020-01-01,25,286.54806890,258.441062400,303.02732290,622668.9537000,0,770,Personal Care,Toothpaste,EssencePure,EssencePure Balancing Polish,Wednesday,January,Winter,0,0
2020-01-01,26,30.11277447,14.978067850,32.64433770,43723.7485400,0,460,Personal Care,Toothpaste,EssencePure,EssencePure Gentle Polish,Wednesday,January,Winter,0,0
2020-01-01,27,69.19546648,35.650602030,63.57320711,57639.8235800,0,27,Cereals,Corn Flakes,SunriseBites,SunriseBites Crunchy Munch,Wednesday,January,Winter,0,0
2020-01-01,28,278.50480460,219.973010500,305.44642900,816297.5824000,0,239,Cleaning,Detergents,ShineGuard,ShineGuard Power Sheets,Wednesday,January,Winter,0,0
2020-01-01,29,175.80562260,127.676603300,178.27900300,228898.9206000,0,737,Meat,Fish,PrimeCut,PrimeCut Premium Portions,Wednesday,January,Winter,0,0
2020-01-01,30,369.65349280,221.583920200,403.07149100,1688577.1550000,0,186,Beverages,Soft Drinks,HydraSip,HydraSip Crisp Lemonade,Wednesday,January,Winter,0,0
2020-01-01,31,332.75537170,263.226932500,320.70862130,568678.9302000,0,533,Cereals,Corn Flakes,MorningCrunch,MorningCrunch Crunchy Puffs,Wednesday,January,Winter,0,0
2020-01-01,32,439.29130380,187.945898000,404.66485590,898790.0076000,0,316,Meat,Chicken,FreshFare,FreshFare Premium Thighs,Wednesday,January,Winter,0,0
2020-01-01,33,339.24878150,203.953217400,331.72078520,143502.2346000,0,447,Personal Care,Soap,FreshAura,FreshAura Soothing Sheet,Wednesday,January,Winter,0,0
2020-01-01,34,209.71558320,98.162087230,210.71072200,166723.8886000,0,675,Meat,Beef,FreshFare,FreshFare Premium Ribs,Wednesday,January,Winter,0,0
2020-01-01,35,345.92592820,156.240018000,349.38296180,469075.5587000,0,76,Meat,Beef,PrimeCut,PrimeCut Premium Roast,Wednesday,January,Winter,0,0
2020-01-01,36,145.94188990,125.161080500,152.62656700,168270.9990000,0,846,Snacks,Nuts,CrunchTime,CrunchTime Crunchy Selection,Wednesday,January,Winter,0,0
2020-01-01,37,152.34875330,105.198671700,149.76401560,22547.6155000,0,152,Meat,Beef,PrimeCut,PrimeCut Premium Ground,Wednesday,January,Winter,0,0
2020-01-01,38,385.50428560,296.132200700,391.50940310,1610636.9050000,0,487,Frozen,Ice Cream,ChillFactor,ChillFactor Chilly Treat,Wednesday,January,Winter,0,0
2020-01-01,39,225.36465010,148.935077400,220.07745540,744379.4392000,0,615,Cleaning,Detergents,SparkleClean,SparkleClean Total Liquid,Wednesday,January,Winter,0,0
2020-01-01,40,406.56046620,286.035282800,435.29374240,1904735.7840000,0,775,Beverages,Juices,RefreshFlow,RefreshFlow Bold Blend,Wednesday,January,Winter,0,0
2020-01-01,41,410.44086420,239.222264300,383.91669920,424395.8536000,0,447,Meat,Chicken,FreshFare,FreshFare Premium Thighs,Wednesday,January,Winter,0,0
2020-01-01,42,430.38790420,435.281957900,461.91535570,2092545.9900000,0,436,Beverages,Water,RefreshFlow,RefreshFlow Zesty Mineral,Wednesday,January,Winter,0,0
2020-01-01,43,441.01602620,168.142756900,451.19480520,940246.1678000,0,1352,Cleaning,Wipes,SparkleClean,SparkleClean Power Sponge,Wednesday,January,Winter,0,0
2020-01-01,44,231.68562010,152.451006200,226.39951500,308605.2459000,0,289,Meat,Fish,FreshFare,FreshFare Premium Snack,Wednesday,January,Winter,0,0
2020-01-01,45,159.97899750,99.907918410,144.76944410,37595.0644100,0,340,Beverages,Water,HydraSip,HydraSip Sparkling Aqua,Wednesday,January,Winter,0,0
2020-01-01,46,289.43594590,265.603245700,309.86658680,584660.6107000,0,905,Frozen,Ice Cream,FrostyDelight,FrostyDelight Cold Scoop,Wednesday,January,Winter,0,0
2020-01-01,47,184.83578880,104.361297900,195.69532430,149347.3173000,0,305,Beverages,Juices,RefreshFlow,RefreshFlow Bold Juice,Wednesday,January,Winter,0,0
